,dec_0_self_dot_ratio_norm,dec_1_self_dot_ratio_norm,dec_2_self_dot_ratio_norm,dec_3_self_dot_ratio_norm,dec_4_self_dot_ratio_norm,dec_5_self_dot_ratio_norm,dec_6_self_dot_ratio_norm,dec_7_self_dot_ratio_norm,dec_8_self_dot_ratio_norm,dec_9_self_dot_ratio_norm,dec_10_self_dot_ratio_norm,dec_11_self_dot_ratio_norm,dec_12_self_dot_ratio_norm,dec_13_self_dot_ratio_norm,dec_14_self_dot_ratio_norm,dec_15_self_dot_ratio_norm
36713,532.46545,532.52905,532.4253,532.3855,532.4611,532.426,532.5371,532.543,532.36926,532.449,532.4762,532.4839,532.34564,532.3977,532.25226,532.4442
36714,527.33215,527.3842,527.38885,527.5599,527.45685,527.43,527.3873,527.31854,527.46783,527.4202,527.38763,527.61993,527.3942,527.4604,527.30664,527.35895
36715,530.9099,530.8114,530.75574,530.67346,530.9371,530.8636,530.98596,530.9608,530.83875,530.7539,530.7887,530.7387,530.84357,530.88666,530.8041,530.919
36716,530.60596,530.7715,530.5379,530.68744,530.7233,530.792,530.61194,530.615,530.6525,530.5283,530.82227,530.59973,530.6523,530.71875,530.5734,530.6167
36717,526.71924,526.6744,526.75726,526.78424,526.71277,526.73444,526.6361,526.73315,526.6647,526.76666,526.6826,526.6858,526.72534,526.7576,526.7536,526.7421
36718,526.8632,526.6082,526.90924,526.70667,526.7327,526.74335,526.75287,526.63806,526.65125,526.7612,526.8081,526.7344,526.75525,526.63403,526.74084,526.7294
36719,530.11084,530.0888,529.9906,530.04724,530.0802,530.00476,529.9905,530.0246,530.0545,529.9967,530.06805,530.07697,529.95197,530.0629,530.0754,529.9707
36720,531.6133,531.6344,531.63776,531.71594,531.4717,531.71936,531.67316,531.6636,531.6916,531.80927,531.6085,531.5423,531.59674,531.603,531.67316,531.6971
36721,532.9656,532.94556,532.9426,533.0447,533.0563,532.91113,532.89124,532.9328,532.91345,533.08185,533.02704,532.9795,532.984,532.9978,532.8688,533.03705
36722,529.6936,529.6995,529.69293,529.6413,529.6739,529.6006,529.67145,529.5926,529.6663,529.6465,529.6731,529.6253,529.63513,529.6818,529.55206,529.68427
36723,527.5686,527.6695,527.5619,527.55414,527.5078,527.58594,527.3976,527.5903,527.6807,527.6205,527.50244,527.562,527.50275,527.63983,527.5199,527.55865
36724,528.4107,528.2572,528.3852,528.31384,528.4874,528.2185,528.27374,528.52203,528.264,528.3436,528.3525,528.2161,528.27734,528.3327,528.2088,528.4321
36725,529.5571,529.6447,529.6916,529.45184,529.6186,529.5873,529.377,529.5295,529.6619,529.73663,529.5734,529.7497,529.65497,529.4988,529.5624,529.6389
36726,533.3991,533.36926,533.47314,533.45917,533.47485,533.4706,533.393,533.52435,533.53357,533.47424,533.42834,533.28217,533.5114,533.4435,533.5105,533.4967
36727,530.76984,530.7124,530.7755,530.7796,530.7263,530.8937,530.8373,530.78845,530.8335,530.87354,530.6428,530.69934,530.8095,530.82666,530.8989,530.7295
36728,529.2829,529.31226,529.31366,529.29156,529.1075,529.2804,529.22943,529.27246,529.1934,529.1125,529.38367,529.1152,529.1618,529.2669,529.1412,529.17004
36729,530.89844,530.85376,530.8924,530.8744,530.8462,530.8517,530.8187,530.7986,530.81256,530.8033,530.74725,530.8965,530.9249,530.8534,530.85834,530.895
36730,528.19586,528.2289,528.16486,528.3509,528.1853,528.2338,528.1452,528.2613,528.27435,528.34937,528.3399,528.2433,528.15247,528.21826,528.1532,528.2561
36731,528.79675,528.8502,528.85156,529.00446,528.8625,528.9636,528.9569,528.91064,528.9082,528.8783,528.9997,528.80176,528.83344,528.83154,528.84955,528.8847
36732,530.03217,530.115,529.9993,530.167,530.1732,530.0918,530.08435,529.9717,530.0451,530.1331,530.05035,530.1493,530.2174,530.096,530.1241,530.0514
36733,529.78455,529.7629,529.8628,529.8029,529.9192,529.6576,529.83606,529.792,529.79083,529.8045,529.9931,529.8191,529.94806,529.74396,529.9612,529.88153
36734,528.02167,528.0394,527.978,528.10455,528.0404,528.14606,528.05066,528.17487,527.90094,527.95374,528.0186,527.9308,528.0679,528.12524,528.00745,527.8482
36735,526.41626,526.4075,526.4849,526.3675,526.30316,526.3182,526.4396,526.6474,526.3041,526.3471,526.48364,526.5123,526.5057,526.5105,526.4856,526.4032
36736,530.2374,530.26996,530.2806,530.1956,530.26764,530.2238,530.33075,530.2515,530.22485,530.2571,530.27905,530.2273,530.2609,530.44763,530.34045,530.2205
36737,528.17267,528.2685,528.01996,528.18567,528.16016,528.3085,528.28186,528.18585,528.1731,528.3418,528.0509,528.19824,528.2464,528.2262,528.4083,528.11633
36738,528.87537,528.8518,529.09564,528.98883,528.87744,529.1093,528.9298,529.03705,529.0511,529.03827,528.8983,528.7717,529.12897,528.84015,528.9694,529.2323
36739,531.1896,531.1684,531.2877,531.161,531.23694,531.25366,531.0487,531.34985,531.30237,531.1962,531.12537,531.38165,531.3811,531.27966,531.2944,531.2594
36740,526.96234,526.89685,526.92786,527.1567,526.9025,527.1,526.8983,526.95734,526.9457,526.94775,527.01953,526.80804,526.9482,527.02155,526.9131,526.8652
36741,529.3081,529.425,529.4935,529.4036,529.4978,529.3947,529.3839,529.2841,529.3989,529.383,529.3657,529.3598,529.2518,529.3403,529.38495,529.51324
36742,527.5387,527.511,527.6033,527.409,527.50073,527.5468,527.56604,527.4238,527.46954,527.52167,527.5907,527.62134,527.73126,527.5287,527.5814,527.628
36743,527.9879,527.8988,527.90424,527.8947,527.9607,528.01404,527.9793,528.0508,527.96313,527.8543,527.84216,528.0569,528.06885,527.8513,527.91534,527.97473
36744,529.4169,529.3916,529.51953,529.34625,529.41187,529.4441,529.48834,529.2554,529.44336,529.3363,529.18585,529.327,529.3458,529.46924,529.4136,529.44904
36745,532.39984,532.315,532.28424,532.43884,532.23126,532.25604,532.2183,532.46924,532.43976,532.41394,532.3311,532.33856,532.10114,532.4996,532.3694,532.39844
36746,526.8845,526.984,526.83405,526.7858,526.83514,526.76715,526.87067,526.824,527.0293,526.8146,526.7729,526.78503,526.96576,526.7615,526.9286,526.72144
36747,529.4149,529.48627,529.3506,529.4039,529.41736,529.3994,529.47296,529.51935,529.5328,529.4915,529.54297,529.5093,529.25446,529.4654,529.57935,529.346
36748,528.93756,528.8059,528.60156,528.7202,528.73004,528.7609,528.86957,528.73755,528.7517,528.76855,528.82495,528.7464,528.7581,528.7269,528.77515,528.9201
36749,527.64655,527.68945,527.68317,527.71826,527.6007,527.55743,527.54065,527.64026,527.59607,527.5274,527.5472,527.67676,527.5945,527.5709,527.6464,527.6138
36750,529.05457,528.9857,528.9846,528.98004,528.912,528.9022,528.9833,528.9729,528.93677,528.9829,529.0118,528.88525,528.90717,529.04926,528.8502,528.9248
36751,523.76526,523.6809,523.7807,523.77905,523.70557,523.7872,523.83795,523.7547,523.7799,523.9446,523.5734,523.7494,523.9142,523.6488,523.9353,523.70605
36752,530.9725,530.814,530.97766,530.98346,530.91144,530.85596,530.81006,530.91254,530.89,530.9651,530.99054,530.91766,530.8586,530.8943,530.834,530.8999
36753,527.2462,527.10394,527.3567,527.1387,527.2291,527.3486,527.24774,527.3653,527.14557,527.2256,527.05273,527.2023,527.3109,527.1893,527.29407,527.27734
36754,527.2026,526.8971,527.05347,527.25696,527.37537,527.1121,527.052,527.1142,527.1173,527.0745,527.09625,527.17554,527.0306,527.17236,527.2835,527.1203
36755,528.15875,528.296,528.1199,528.2329,528.1704,528.10657,528.2104,528.12506,528.22784,528.27686,528.3257,528.0833,528.09576,528.2325,528.19165,528.1589
36756,529.8052,529.7484,529.8636,529.7178,529.8107,529.77625,529.7827,530.0059,529.85406,529.86945,529.9149,529.8397,529.79736,529.9387,529.7558,529.8562
36757,528.9079,529.1101,528.94,528.9379,528.94,528.8174,528.9264,529.0371,528.8799,528.9386,529.0609,528.9735,528.98016,528.9769,528.95355,528.7813
36758,529.47894,529.4642,529.3202,529.3727,529.3126,529.36633,529.4875,529.3081,529.3231,529.5534,529.3871,529.3787,529.4023,529.40424,529.3602,529.4073
36759,525.42487,525.17737,525.29706,525.3936,525.2965,525.3659,525.2363,525.421,525.3697,525.3906,525.25946,525.35236,525.29663,525.33563,525.44116,525.38074
36760,529.08545,529.1403,529.2195,529.28284,529.0738,529.2112,529.1592,529.29626,529.2213,529.3483,529.1565,529.3492,529.3721,529.2853,529.3511,529.3248
36761,526.64923,526.78577,526.7951,526.7561,526.8076,526.7202,526.87354,526.8039,526.8684,526.7503,526.7139,526.80225,526.72876,526.8706,526.7311,526.6246
36762,533.52765,533.4923,533.4101,533.5394,533.44586,533.615,533.5917,533.55115,533.40497,533.4512,533.56384,533.51166,533.35974,533.5456,533.54846,533.51447
36763,528.3146,528.34656,528.47406,528.41003,528.4054,528.43567,528.43164,528.2524,528.39996,528.36523,528.43115,528.1082,528.4958,528.4614,528.4563,528.4918
36764,526.72266,526.65924,526.6121,526.6202,526.5769,526.6992,526.7093,526.595,526.64014,526.8185,526.69086,526.5934,526.6585,526.57635,526.771,526.6703
36765,527.46204,527.3855,527.3672,527.5123,527.42236,527.3634,527.3591,527.48975,527.3475,527.40045,527.387,527.55786,527.53394,527.4685,527.3963,527.3656
36766,529.90894,529.7785,529.95435,529.8733,529.91516,529.93756,529.98126,529.95825,529.849,529.8699,530.03,529.774,530.03296,529.9618,529.88184,529.80927
36767,526.7316,526.704,526.8745,526.8456,526.71136,526.763,526.7651,526.63635,526.80695,526.75354,526.6792,526.7599,526.6681,526.637,526.91315,526.764
36768,528.1754,528.2317,528.15393,528.0608,528.2478,528.17126,528.1889,528.13916,528.2235,528.18274,528.28894,527.9856,528.271,528.12476,528.40607,528.1996
36769,530.393,530.7497,530.3963,530.2943,530.4245,530.53815,530.3408,530.5212,530.58887,530.43445,530.6355,530.5527,530.44885,530.419,530.59424,530.5092
36770,524.7724,524.76654,524.70483,524.6939,524.76624,524.74475,524.65607,524.7195,524.71594,524.70026,524.689,524.6433,524.61017,524.7638,524.7642,524.6577
36771,528.4668,528.5374,528.6406,528.5287,528.40753,528.521,528.5197,528.66656,528.5016,528.5345,528.48517,528.5549,528.46356,528.40515,528.50977,528.48254
36772,527.9313,528.14386,528.2161,528.09686,527.9256,527.95605,527.9814,528.07825,527.96497,528.1833,528.0876,527.9944,528.0425,527.95544,528.096,528.08704
36773,528.84955,529.05524,528.95685,528.9401,529.0516,529.00006,528.97504,529.18994,528.9814,528.96924,529.0881,529.05493,528.9447,529.0364,528.9486,529.07166
36774,529.19464,529.2069,529.22174,529.1711,529.1532,529.3359,529.15955,529.2369,529.1871,529.1297,529.2922,529.06165,529.2289,529.08734,529.2037,529.18536
36775,531.0703,531.10626,531.00696,531.0668,531.05615,531.0552,531.1111,530.9951,531.1564,530.9737,531.052,531.10425,531.04193,531.05444,530.99054,531.01733
36776,526.6794,526.6417,526.72675,526.5739,526.68677,526.32745,526.5886,526.78015,526.62573,526.5277,526.6448,526.5562,526.5477,526.56366,526.7682,526.572
36777,529.7809,529.5124,529.5673,529.78644,529.75586,529.7226,529.7721,529.6538,529.7246,529.56104,529.4818,529.70197,529.5177,529.6636,529.45935,529.49945
36778,533.2351,533.1848,533.2766,533.2538,533.2958,533.1442,533.15466,533.26544,533.2028,533.20416,533.40326,533.24915,533.1351,533.2187,533.201,533.1754
36779,521.80457,521.79517,521.74536,521.82196,521.63074,521.6108,521.8141,521.8266,521.8379,521.791,521.7405,521.86414,521.7694,521.8565,521.8151,521.8058
36780,528.8643,528.69836,528.7743,528.8215,528.7742,528.8011,528.95746,528.81036,528.86285,528.8485,528.7394,528.9165,528.85315,528.83386,528.90576,528.81
36781,530.99384,530.97656,530.9246,530.9197,530.89636,530.867,531.03705,531.1509,530.9681,530.89874,531.0905,531.0169,530.9271,530.896,531.0607,530.916
36782,529.0333,529.17975,529.18115,529.1706,529.157,529.14624,529.2106,529.2379,529.24774,529.01636,529.1381,529.1271,529.09143,529.03467,529.0868,529.1642
36783,527.6999,527.2361,527.27814,527.6383,527.3197,527.2221,527.7291,527.51117,527.7712,527.24426,527.3474,527.63916,527.5412,527.4059,527.37695,527.5834
36784,532.01685,532.02515,532.09705,532.0132,531.9288,531.8937,531.90497,531.92,531.9789,531.96985,532.05164,532.06726,532.0028,531.927,531.9531,532.0331
36785,529.8709,530.13525,530.10156,529.9818,529.97687,530.0513,529.9965,530.07526,530.0948,530.13684,530.06226,530.11523,530.0948,530.1527,530.0631,530.12524
36786,526.1173,526.21704,526.22986,526.0914,526.21704,526.3083,526.1943,526.098,526.1617,526.1611,526.2798,526.23486,526.1332,526.1738,526.141,526.1388
36787,527.7272,527.49194,527.63983,527.60144,527.6688,527.6006,527.6144,527.6229,527.5984,527.6452,527.63635,527.68335,527.55005,527.6026,527.6132,527.613
36788,531.6989,531.71606,531.69836,531.67865,531.64966,531.77167,531.59906,531.7587,531.814,531.52203,531.72473,531.7327,531.8597,531.55975,531.742,531.6479
36789,529.61273,529.6116,529.57135,529.8645,529.5838,529.63446,529.5558,529.5094,529.5488,529.66223,529.6412,529.71643,529.5932,529.631,529.5624,529.5742
36790,527.3562,527.32715,527.29913,527.30255,527.24646,527.22284,527.1321,527.38544,527.3448,527.5424,527.34015,527.3639,527.2866,527.2756,527.3394,527.22437
36791,529.84094,529.8085,529.81635,529.86383,529.81305,529.74365,529.9935,529.6636,529.8268,529.7678,529.88184,529.8808,529.8181,529.93677,529.8512,529.80054
36792,529.5161,529.53784,529.54663,529.35034,529.50165,529.66986,529.52435,529.3881,529.4265,529.5315,529.5281,529.62,529.4388,529.51843,529.50635,529.5402
36793,523.1738,523.3468,523.20953,523.4126,523.2991,523.4155,523.3552,523.11084,523.1965,523.4604,523.2623,523.3427,523.3163,523.26044,523.17194,523.16754
36794,521.4742,521.2296,521.3369,521.547,521.4767,521.54034,521.3116,521.3339,521.556,521.4519,521.3199,521.4712,521.6428,521.1559,521.4716,521.2898
36795,528.52094,528.5454,528.699,528.3954,528.50977,528.472,528.46967,528.52734,528.4976,528.3825,528.51996,528.5659,528.4266,528.50366,528.61365,528.53864
36796,529.37866,529.37415,529.4042,529.2688,529.3383,529.37244,529.21594,529.202,529.12,529.25507,529.32587,529.2884,529.3319,529.31683,529.34973,529.3519
36797,529.5871,529.64307,529.53253,529.71704,529.68005,529.63,529.721,529.57825,529.70355,529.6331,529.7032,529.6956,529.6531,529.616,529.63074,529.64655
36798,527.1572,527.2401,527.30743,527.30615,527.24786,527.3125,527.2771,527.2684,527.19525,527.458,527.1211,527.28784,527.3331,527.34485,527.20966,527.3116
36799,529.2971,529.34235,529.2595,529.4981,529.34125,529.3984,529.3793,529.5151,529.46466,529.43317,529.34393,529.488,529.4193,529.5657,529.6058,529.45746
36800,528.4606,528.44366,528.3276,528.50104,528.4528,528.43555,528.54236,528.4304,528.5125,528.26196,528.403,528.3252,528.45074,528.3804,528.2903,528.43567
36801,524.55817,524.4639,524.5326,524.6429,524.655,524.73834,524.59766,524.6005,524.4854,524.6897,524.548,524.57684,524.6796,524.589,524.504,524.6723
36802,528.8654,528.92096,528.69226,528.7299,528.8805,528.9325,528.83215,528.91345,528.7819,528.71893,528.91724,528.7184,528.7322,528.73346,528.9176,528.7688
36803,530.44275,530.3909,530.51526,530.452,530.54865,530.4473,530.29065,530.5062,530.6057,530.61707,530.4195,530.43665,530.54877,530.48645,530.46924,530.4869
36804,530.31744,530.5144,530.3959,530.3434,530.36804,530.3202,530.4022,530.13214,530.4099,530.53296,530.3916,530.46704,530.34436,530.35486,530.372,530.5476
36805,529.44354,529.4654,529.26825,529.4054,529.29614,529.4591,529.3474,529.435,529.30396,529.42786,529.3795,529.56604,529.45856,529.571,529.4287,529.39844
36806,527.9417,528.1354,527.92224,528.1778,528.0136,528.22833,528.1576,528.1948,527.95593,528.0879,528.20087,528.13293,527.9202,528.06396,528.12085,527.9741
36807,527.5276,527.66077,527.6574,527.6016,527.54785,527.677,527.5497,527.7389,527.53,527.5017,527.7511,527.5832,527.6633,527.6727,527.6491,527.7237
36808,528.8164,528.8767,528.933,528.8836,528.9298,529.06665,528.8641,528.8015,529.00604,528.97784,528.8794,528.9705,529.055,528.9527,528.9536,528.8107
36809,529.98553,530.0807,530.0349,530.28156,530.2229,530.245,530.2254,530.013,530.14606,529.9467,530.1995,530.0265,530.14264,530.1443,530.14746,529.97064
36810,528.2777,528.3532,528.4407,528.2868,528.3517,528.415,528.2898,528.35565,528.34216,528.3874,528.4469,528.32306,528.3227,528.2926,528.47217,528.3318
36811,527.4198,527.6778,527.5098,527.46924,527.5052,527.3042,527.6801,527.4613,527.54285,527.5534,527.60754,527.516,527.5106,527.54694,527.50146,527.41077
36812,530.2624,530.4938,530.3997,530.29626,530.2993,530.2814,530.4108,530.5193,530.3767,530.27875,530.4122,530.32385,530.37964,530.35376,530.5171,530.4626
36813,529.979,530.1246,530.0014,530.1574,530.0327,530.03156,530.06775,530.11066,529.98206,530.0494,530.2042,530.03156,529.99915,530.10474,530.0498,529.90906
36814,528.0647,527.9713,527.97894,528.13727,528.1247,528.1195,528.11993,527.97534,528.0183,528.1035,528.02985,528.0779,528.07153,528.06573,527.9844,528.03314
36815,527.7366,527.8586,528.0075,527.5461,527.9626,527.61646,527.67664,527.806,527.8743,528.13837,527.4656,527.9897,527.9367,527.73816,527.9773,527.93555
36816,529.3995,529.1783,529.2379,529.3275,529.30853,529.30756,529.2804,529.1615,529.1671,529.0694,529.1277,529.18286,529.2596,529.3026,529.2899,529.2618
36817,527.1252,527.201,527.1592,527.2413,527.2006,527.1404,527.145,527.19653,527.1984,527.21533,527.19525,527.29395,527.2459,527.1245,526.9932,527.02856
36818,531.7117,531.83636,531.9146,531.69116,531.6872,531.74817,531.8431,531.661,531.8332,531.6997,531.7032,531.9032,531.8201,531.8032,531.9875,531.80365
36819,529.6576,529.5588,529.8972,529.8709,529.7515,529.7436,529.78687,529.7132,529.6665,529.8557,529.7538,529.85956,529.7746,529.83044,529.76984,529.9027
36820,526.10205,526.1199,526.02014,526.04346,525.981,526.2648,526.1402,526.05664,526.2145,526.073,526.15717,525.9978,526.121,526.2051,526.07837,526.1138
36821,529.46014,529.52094,529.42474,529.4535,529.52905,529.4996,529.4796,529.43536,529.6493,529.41296,529.57947,529.38434,529.52344,529.5413,529.50476,529.5511
36822,530.73456,530.53894,530.8705,530.498,530.66345,530.7116,530.68787,530.76215,530.6067,530.87177,530.6242,530.67944,530.7593,530.7211,530.7183,530.7053
36823,527.16907,527.10034,527.19183,527.0778,527.20966,527.22906,527.10406,527.1478,527.1127,527.1014,527.1004,527.11676,527.1786,527.2179,527.2585,527.1544
36824,526.0033,525.86383,525.7593,526.0662,526.1504,526.1758,525.8345,526.14136,525.76074,525.8373,525.9324,525.9138,525.9005,525.7775,526.073,526.09094
36825,530.4873,530.5151,530.55786,530.6724,530.59656,530.36774,530.4648,530.61646,530.51807,530.4531,530.48303,530.6581,530.57306,530.5439,530.4627,530.4719
36826,528.312,528.34937,528.1786,528.2077,528.3004,528.0757,528.3562,528.18945,528.40485,528.1801,528.24805,528.13586,528.1606,528.07214,528.26495,528.177
36827,527.0835,527.3069,527.2331,527.30664,527.0991,527.19324,527.14,527.0762,526.983,527.1157,527.2232,527.0212,527.14905,527.0119,527.0513,527.1145
36828,525.78595,525.7896,525.7782,525.79315,525.77905,525.7145,525.6972,525.8093,525.8931,525.6537,525.78906,525.7813,526.00085,525.65326,525.85693,525.7312
36829,529.86743,529.67145,529.7796,529.8231,529.80756,529.9846,529.83954,529.8507,529.7444,529.743,529.5838,529.7008,529.8404,529.5964,529.81305,529.97644
36830,529.598,529.64087,529.59674,529.5592,529.59875,529.5393,529.5684,529.62476,529.6283,529.69226,529.5945,529.6044,529.4334,529.57733,529.6725,529.65137
36831,524.4654,524.37787,524.30554,524.4527,524.47296,524.2787,524.21606,524.3469,524.3312,524.1178,524.3404,524.10333,524.23126,524.4959,524.4236,524.34564
36832,527.9784,528.0969,527.91614,528.0714,527.9254,528.1775,527.98975,528.06116,527.84143,528.17804,528.1942,527.8731,528.01544,528.0527,527.9951,528.08246
36833,527.4616,527.2484,527.5053,527.4472,527.4445,527.3895,527.4721,527.3545,527.2954,527.3597,527.47485,527.4082,527.4124,527.40674,527.49774,527.5167
36834,526.36005,526.32715,526.28784,526.3581,526.39984,526.40173,526.20624,526.33,526.3109,526.3221,526.39856,526.39374,526.233,526.2606,526.38007,526.37854
36835,527.45197,527.4243,527.5023,527.61194,527.5289,527.525,527.60126,527.6582,527.36475,527.27673,527.61884,527.4871,527.53674,527.4958,527.6107,527.4541
