,dec_1_drift_from_origin,dec_2_drift_from_origin,dec_3_drift_from_origin
139297,0.0017405748,0.0051547885,0.006269157
139298,0.0012769699,0.0023861527,0.0028790236
139299,0.0012020469,0.003727436,0.0048214793
139300,0.0017098188,0.0037547946,0.004722595
139301,0.0010755062,0.0030022264,0.0039922
139302,0.00010025501,0.00027620792,0.00038069487
139303,0.0013641119,0.0038289428,0.004814446
139304,0.0015710592,0.0045277476,0.0057934523
139305,0.0011789799,0.0032861829,0.004376292
139306,0.0005120635,0.0015513301,0.0020091534
139307,0.0010212064,0.00313586,0.0040673018
139308,0.001104176,0.0032096505,0.0040988326
139309,0.001393199,0.0041957498,0.0056743026
139310,0.0009793639,0.002583027,0.0033947825
139311,0.0013974905,0.004105866,0.005275309
139312,0.0014535785,0.0043521523,0.0054620504
139313,0.0012252331,0.0036568642,0.0044640303
139314,0.00036740303,0.00055372715,0.000685513
139315,0.001554966,0.0035982728,0.0044236183
139316,0.0007657409,0.0030341148,0.003794849
139317,6.645918e-05,0.00019538403,0.0002529621
139318,0.00054603815,0.0017466545,0.0022878647
139319,0.0015918016,0.0038241148,0.0043864846
139320,1.0192394e-05,2.95043e-05,4.3928623e-05
139321,0.0011768937,0.002886176,0.003444314
139322,0.001278162,0.0027992725,0.0034789443
139323,0.0011385679,0.0033710003,0.004597187
139324,0.0010627508,0.0031124353,0.003905356
139325,0.0011146665,0.0032235384,0.004479468
139326,0.0012081861,0.002671659,0.0034806728
139327,0.00088888407,0.0027469397,0.0036045313
139328,0.0011421442,0.0034326315,0.004474461
139329,0.001231432,0.002115488,0.0023619533
139330,0.0016431808,0.00478971,0.0060657263
139331,0.0009083152,0.0026638508,0.0035609007
139332,0.0012614727,0.0038746,0.0051270127
139333,0.0014382005,0.0042724013,0.005664289
139334,0.0014788508,0.005330384,0.006640196
139335,0.0015090108,0.0047286153,0.0059319735
139336,1.013279e-06,9.536743e-07,1.7285347e-06
139337,0.001326263,0.0038768053,0.005254507
139338,0.00091177225,0.002611816,0.0036046505
139339,-3.5762787e-07,4.7683716e-07,7.1525574e-07
139340,0.001323998,0.0038803816,0.004884362
139341,0.00074768066,0.0024487376,0.0033112168
139342,0.001412332,0.002877295,0.0034825206
139343,0.0011204481,0.0027248263,0.0033527017
139344,0.0011247396,0.0032539368,0.0042523146
139345,0.0012265444,0.0033630729,0.0043697357
139346,0.00089371204,0.0023845434,0.0032451153
139347,0.0009636879,0.002972424,0.003877759
139348,0.0012090802,0.0036393404,0.0048033
139349,0.0015850067,0.004209101,0.005097866
139350,0.0014801025,0.0048859715,0.0067934394
139351,0.0013403296,0.0040967464,0.00513494
139352,0.0012096167,0.0031746626,0.0042700768
139353,0.001286447,0.0037156343,0.004919231
139354,4.684925e-05,0.00012642145,0.00017511845
139355,0.0008595586,0.0019302964,0.002486825
139356,0.0014334321,0.0033099651,0.004003525
139357,0.0011191368,0.0029748082,0.0045047402
139358,0.0010518432,0.003122151,0.0042124987
139359,0.0012889504,0.0041520596,0.0053107142
139360,0.0014142394,0.0034742951,0.004614532
139361,0.0013224483,0.0040450096,0.005598426
139362,0.0016092062,0.0047035217,0.0059301853
139363,0.0014131665,0.003772378,0.005119145
139364,0.00049090385,0.00089269876,0.000983119
139365,0.0014443398,0.003830433,0.0050468445
139366,0.0014065504,0.0039393306,0.005307436
139367,0.000885725,0.002727151,0.0037805438
139368,0.0015741587,0.0042067766,0.005444646
139369,0.00022411346,0.00053042173,0.0006722808
139370,0.00096684694,0.0016413331,0.0021185875
139371,0.00030499697,0.0005197525,0.00058496
139372,0.0012814999,0.003557384,0.004838228
139373,0.00066435337,0.0013281107,0.0015734434
139374,0.0011352301,0.003271997,0.004622221
139375,0.0014335513,0.003938973,0.005232036
139376,0.0015074015,0.0036201477,0.004439056
139377,0.00012546778,0.00036603212,0.0005018711
139378,0.0010098219,0.0029722452,0.0041702986
139379,0.0062971115,0.028185964,0.031600595
139380,0.0010765791,0.0022105575,0.002623558
139381,0.0013353825,0.0037007332,0.0050726533
139382,0.0011975765,0.0035301447,0.0048317313
139383,0.0012887716,0.0036273003,0.004856646
139384,0.001294136,0.004209399,0.0053964257
139385,0.0014050007,0.0040276647,0.0052723885
139386,0.0013200045,0.003037095,0.0038013458
139387,0.0015290976,0.004543245,0.0062358975
139388,0.0015311837,0.0042158365,0.005659461
139389,0.00074088573,0.0021719933,0.0028034449
139390,0.00048214197,0.00088882446,0.0010520816
139391,0.0012924671,0.0040070415,0.0055643916
139392,0.00028157234,0.0005874634,0.0006902218
139393,0.0012948513,0.0034793615,0.004532397
139394,0.0001052618,0.0002760291,0.00037527084
139395,0.00034034252,0.0007554889,0.0009073615
139396,0.0014956594,0.004787445,0.0064976215
139397,7.677078e-05,0.00023007393,0.00030899048
139398,0.0012886524,0.003971219,0.0051828027
139399,0.0010899901,0.003383696,0.0046524405
139400,0.0012015104,0.0032986403,0.00426805
139401,0.0013415813,0.004096329,0.005182445
139402,0.0013992786,0.0038604736,0.005228162
139403,0.0013843179,0.004220426,0.0052263737
139404,0.00045520067,0.0009801984,0.0011667013
139405,0.0012674928,0.003746748,0.005110085
139406,0.0014014244,0.0031366348,0.0041719675
139407,0.00236547,0.009070516,0.010294557
139408,-1.1920929e-07,1.2516975e-06,2.026558e-06
139409,0.00037777424,0.00090277195,0.0010944605
139410,0.0012008548,0.0038064718,0.004717469
139411,0.0008305311,0.0024176836,0.0035202503
139412,0.0010647774,0.0021782517,0.0027175546
139413,0.0015382767,0.0043995976,0.0054171085
139414,0.0014067292,0.0029423833,0.0030400753
139415,0.0010197163,0.0025609732,0.0030449033
139416,0.001275599,0.0036264658,0.0047512054
139417,0.0013328791,0.003655374,0.004440725
139418,0.0013551712,0.0025497675,0.0029827356
139419,0.0012370348,0.003834784,0.0046424866
139420,0.0013794899,0.0037534833,0.0049754977
139421,0.001137197,0.0034637451,0.0043376684
139422,0.0012821555,0.0040064454,0.0057684183
139423,0.0012234449,0.0033367276,0.0047382712
139424,0.0013055205,0.0038992763,0.005668044
139425,0.0008033514,0.0021745563,0.0031191707
139426,0.001757741,0.0035721064,0.0041032434
139427,0.0010878444,0.0028016567,0.0043025017
139428,0.0011624694,0.0029751062,0.003974676
139429,0.0013694167,0.0027087927,0.003203094
139430,0.0014955997,0.0033397675,0.0039393306
139431,0.0014681816,0.0041906238,0.00560534
139432,0.00096809864,0.0029614568,0.0040519238
139433,0.0011645555,0.0034413338,0.0042839646
139434,0.00050884485,0.0010815859,0.0012077689
139435,0.0012015104,0.0033566356,0.004679382
139436,0.0010479689,0.0028706193,0.0037045479
139437,0.0011292696,0.0027989745,0.0036041737
139438,0.0005006194,0.0014594197,0.001995325
139439,0.0011925101,0.0035448074,0.0045337677
139440,0.0010710359,0.0031084418,0.004326761
139441,0.001403749,0.003916502,0.005209923
139442,0.0001257658,0.0003787279,0.00049102306
139443,0.0022209287,0.00682652,0.008344531
139444,0.0014759302,0.004146874,0.005298853
139445,0.0014796257,0.00449872,0.0057675242
139446,0.0001283288,0.00031918287,0.00040441751
139447,0.0012356043,0.0041906834,0.0055470467
139448,0.001311481,0.0038026571,0.0047444105
139449,0.0014792085,0.004401624,0.005263865
139450,0.0015385151,0.0042105317,0.0050022006
139451,0.0009688139,0.0014532804,0.0018100739
139452,0.0016024113,0.0047436953,0.0057455897
139453,0.00077682734,0.0016567111,0.0019552708
139454,0.0011637807,0.0025407076,0.0032622814
139455,0.0011704564,0.0034185052,0.0046557784
139456,7.2956085e-05,0.00019925833,0.00024938583
139457,0.0013448,0.004001498,0.005111456
139458,0.00067055225,0.0011068583,0.0011233091
139459,0.001460433,0.004042864,0.005332172
139460,0.0010290742,0.003160596,0.0041829348
139461,0.0010372996,0.0017926097,0.0021128654
139462,0.0010287166,0.0030511022,0.0045603514
139463,0.00059491396,0.0010082722,0.0012128353
139464,0.0011925697,0.003564477,0.00455606
139465,0.0013079643,0.003867209,0.005210519
139466,0.0011534691,0.003421247,0.0046444535
139467,0.0011880994,0.0026333332,0.003319621
139468,0.001178503,0.0020703077,0.0021252036
139469,0.004096806,0.012102246,0.013847053
139470,0.0012997389,0.0038682222,0.0047296286
139471,0.0026978254,0.0071554184,0.008550882
139472,0.0018408895,0.003886938,0.004544914
139473,0.0024803877,0.008675456,0.011496961
139474,0.00082308054,0.0024585128,0.003288269
139475,0.00020360947,0.00053173304,0.00066900253
139476,0.0010920763,0.0022944212,0.002802074
139477,3.7550926e-05,0.000119030476,0.00015950203
139478,0.0013961792,0.004174888,0.005698025
139479,0.0012123585,0.0023094416,0.0026809573
139480,0.0008829832,0.0025749207,0.0033977032
139481,0.0010800362,0.002144158,0.0025265813
139482,0.0012630224,0.0038015246,0.0051463246
139483,0.0014312863,0.0029519796,0.0036948323
139484,0.00077199936,0.0026360154,0.0033985972
139485,0.0013430715,0.003949523,0.0052579045
139486,0.00041753054,0.00092315674,0.0011281371
139487,0.0012177825,0.003616929,0.00478518
139488,0.0009599924,0.002758801,0.0037160516
139489,0.0010246634,0.0030670762,0.0040010214
139490,0.001136601,0.003416717,0.004581094
139491,6.324053e-05,0.00017988682,0.00023502111
139492,0.0010228157,0.0029392242,0.0038721561
139493,0.0013487339,0.0045066476,0.005895555
139494,0.0005944371,0.001888752,0.0025706887
139495,0.0012828112,0.0036667585,0.004764855
139496,0.00129807,0.0037282705,0.00525254
139497,0.0011469126,0.0031615496,0.004199207
139498,4.887581e-05,0.00013899803,0.00018841028
139499,0.0010955334,0.0026205778,0.0033395886
139500,0.00038200617,0.00078445673,0.0010888577
139501,0.0013023615,0.003616035,0.004834354
139502,0.001275003,0.0031758547,0.0042613745
139503,0.0012921095,0.0032746792,0.0037314892
139504,0.0010596514,0.0022966862,0.0027226806
139505,0.0016833544,0.0044817924,0.005977392
139506,0.0009793639,0.0028352737,0.003646195
139507,0.0011860132,0.003606975,0.004772842
139508,0.0011265278,0.0032185316,0.00402385
139509,0.0013051629,0.004484117,0.00501734
139510,0.0014026761,0.0026854277,0.0032650828
139511,0.0015164614,0.0044760704,0.00605011
139512,0.001195848,0.0028259754,0.004157603
139513,0.0012843609,0.0038052797,0.005081892
139514,0.0011409521,0.0032708645,0.004199803
139515,0.0011659265,0.0032510757,0.004440725
139516,0.0011509657,0.0032204986,0.0041074753
139517,0.0021654963,0.0060842037,0.0081605315
139518,0.0010505319,0.0032006502,0.004267633
139519,6.955862e-05,0.00021374226,0.00028455257
139520,0.0023471713,0.006704271,0.0071810484
139521,0.0009461045,0.003050387,0.0039644837
139522,0.00020587444,0.00048661232,0.0005701184
139523,0.0009791851,0.0026983619,0.0037370324
139524,0.0010318756,0.0020154715,0.0023628473
139525,0.0014136434,0.0029825568,0.0034650564
139526,0.00091052055,0.0017493367,0.0021511316
139527,0.0011516213,0.0022144318,0.0028944612
139528,0.0013597012,0.003490448,0.004684329
139529,0.0017754436,0.004604757,0.0058822036
139530,0.00087982416,0.0026260614,0.0034567714
139531,0.0022194386,0.0066992044,0.010124624
139532,0.0015509725,0.0048285723,0.0071581006
139533,0.0007534623,0.002086401,0.0028514266
139534,0.0008983612,0.0027301908,0.003745675
139535,0.0010325909,0.002438128,0.0029647946
139536,0.0012652278,0.0023498535,0.00257051
139537,0.0013928413,0.004026592,0.0050290823
139538,0.0013387203,0.004011929,0.0048954487
139539,0.0014504194,0.0042571425,0.0053704977
139540,0.0007865429,0.0020669699,0.0024792552
139541,0.0015356541,0.004978299,0.0066202283
139542,0.0011019111,0.0031849742,0.0042378306
139543,0.0011780858,0.00333786,0.0043082833
139544,0.00097095966,0.0028586388,0.0038060546
139545,0.0011621714,0.0032389164,0.004230559
139546,0.001442492,0.003168285,0.0038939714
139547,0.00093722343,0.0030154586,0.0041256547
139548,0.0013319254,0.00398767,0.0050243735
139549,0.00032949448,0.0009343028,0.0013099313
139550,0.001060307,0.0030642748,0.003989339
139551,0.0006734133,0.0021140575,0.0028405786
139552,0.0010986924,0.0034171343,0.0044345856
139553,0.0010169148,0.0029509664,0.0038318038
139554,0.0010231733,0.0028548837,0.0040277243
139555,0.0002965927,0.0005454421,0.00061011314
139556,0.00051778555,0.0015157461,0.0020110607
139557,0.0012239218,0.0032665133,0.0044133067
139558,0.0008941293,0.0027416348,0.0035340786
139559,0.001145184,0.003010869,0.0039334297
139560,0.0013973713,0.004034519,0.0051840544
139561,0.0013403893,0.0038479567,0.0051317215
139562,0.0013214946,0.0039948225,0.0053930283
139563,0.00019437075,0.00036263466,0.00040197372
139564,0.0011573434,0.0032916665,0.004355252
139565,0.00096815825,0.0027672052,0.0034574866
139566,6.759167e-05,0.00018256903,0.00023967028
139567,0.0015002489,0.005178809,0.006667793
139568,0.0007611513,0.002300024,0.0033652186
139569,0.00027275085,0.0005046725,0.0006251931
139570,0.0012900829,0.003730774,0.0046876073
139571,0.00035911798,0.0006919503,0.0009019375
139572,0.0011809468,0.0028728843,0.0035026073
139573,0.0013305545,0.003970802,0.005395651
139574,0.0009944439,0.0029046535,0.0037160516
139575,0.0014138818,0.004653871,0.0062770844
139576,0.0011057854,0.0036082268,0.004494667
139577,0.0014871359,0.0029302835,0.0034752488
139578,0.0011432767,0.0031791925,0.0041157007
139579,0.0013062358,0.0028028488,0.0033462048
139580,0.00040191412,0.0006455183,0.0007443428
139581,0.00040751696,0.00068837404,0.00077718496
139582,0.0014415383,0.0033667088,0.0042278767
139583,0.0015196204,0.0044420958,0.00580436
139584,0.0011969209,0.0036160946,0.004554391
139585,0.0011635423,0.0032348633,0.0043976307
139586,0.0014818907,0.003988445,0.005156517
139587,0.0013849735,0.004462898,0.005551338
139588,0.0012209415,0.0034409165,0.004434943
139589,0.0007702112,0.002296567,0.0031217337
139590,0.0016391277,0.0032638907,0.0039302707
139591,0.0019243956,0.0046494603,0.0053417087
139592,0.0017971992,0.006207764,0.007861435
139593,0.0012788773,0.0037795305,0.00487864
139594,0.00086820126,0.0025020838,0.0032840967
139595,0.0010163188,0.001862824,0.0019055009
139596,0.0007777214,0.001344204,0.0015289187
139597,0.0019997358,0.006749809,0.008028984
139598,0.0010474324,0.0030969381,0.0039821863
139599,0.00044965744,0.0007933378,0.0009160042
139600,0.0010951161,0.003529489,0.004498005
139601,0.00049328804,0.0015876889,0.0020766854
139602,0.0016440153,0.0050362945,0.006413102
139603,0.0015185475,0.004753411,0.0062416196
139604,0.0013905168,0.0041478276,0.005021453
139605,0.00058448315,0.0012081265,0.0014355183
139606,0.0018543005,0.0041475296,0.0053034425
139607,0.0016062856,0.005869806,0.0075279474
139608,0.0012130141,0.003957629,0.0052690506
139609,0.0010033846,0.0027700067,0.003681302
139610,0.000662446,0.0019000173,0.0024502277
139611,0.0021816492,0.007416308,0.009256065
139612,0.0013107061,0.0038517714,0.0050041676
139613,0.0011978745,0.0038307905,0.0050741434
139614,0.0015813708,0.0051848292,0.007129431
139615,0.0010524988,0.0030654073,0.00384593
139616,0.00019609928,0.00038474798,0.00049877167
139617,0.0015075207,0.003536284,0.0058426857
139618,0.00034236908,0.0006226897,0.00073063374
139619,0.0007671118,0.002289772,0.0031738877
139620,0.0004912615,0.0015695691,0.0019269586
139621,0.00028395653,0.0009250045,0.0012625456
139622,0.00040996075,0.00065493584,0.0007560253
139623,0.0013353825,0.004173696,0.005918741
139624,0.0011256933,0.0033414364,0.004230559
139625,0.0010951757,0.0029200315,0.003825426
139626,0.001205802,0.004222393,0.005210638
139627,0.0014572144,0.0036193728,0.004396379
139628,0.00095009804,0.0030366778,0.004393697
139629,0.0009626746,0.002858162,0.004133165
139630,0.0019018054,0.004526198,0.0053023696
139631,0.0011715293,0.0020306706,0.0022697449
139632,0.00084251165,0.0024015903,0.003419876
139633,0.0007968545,0.0018482804,0.0021829605
139634,0.0014887452,0.0045639873,0.0056420565
139635,0.00115937,0.0031342506,0.004241526
139636,0.0015234351,0.0027800202,0.0031003952
139637,0.0013498664,0.004083514,0.005352378
139638,0.00112921,0.0035520792,0.0047410727
139639,0.0015406609,0.0040094256,0.0054915547
139640,0.0018096566,0.004737973,0.0059132576
139641,0.0015220046,0.0045190454,0.004832566
139642,0.0015324354,0.0033805966,0.004260838
139643,0.0010640025,0.0026945472,0.0034166574
139644,2.092123e-05,6.604195e-05,8.422136e-05
139645,0.0015650392,0.004470408,0.0053568482
139646,0.0016641617,0.0031599998,0.00365901
139647,0.0014641285,0.0040815473,0.005317807
139648,0.00039690733,0.00075137615,0.00093603134
139649,0.0011009574,0.0033138394,0.0043432713
139650,0.00095790625,0.0028852224,0.0039641857
139651,0.0014463663,0.0030431151,0.0032275915
139652,0.0013606548,0.0045176744,0.0065544844
139653,0.001265347,0.004265368,0.0055826306
139654,0.0015202165,0.0047522187,0.006108403
139655,0.00033402443,0.0011640787,0.0015210509
139656,0.0015796423,0.0039949417,0.004989624
139657,0.0011820197,0.0034837723,0.0045934916
139658,0.0011294484,0.003130138,0.00393939
139659,0.0012249947,0.003491044,0.00469929
139660,0.0015825033,0.0053507686,0.0070349574
139661,0.0007677078,0.0023791194,0.0031687021
139662,0.0012254119,0.0036777854,0.004874766
139663,0.0011398196,0.003543079,0.004484594
139664,0.0011325479,0.0031259656,0.0040293336
139665,0.0013747215,0.004030168,0.0051716566
139666,0.0010107756,0.0030630827,0.0044040084
139667,0.00014853477,0.00043535233,0.0006322861
139668,0.0011453032,0.0037210584,0.005195737
139669,0.0012267828,0.003450513,0.004642725
139670,0.0016978383,0.0057891607,0.008529961
139671,0.0005506277,0.0010399222,0.0012507439
139672,0.0015477538,0.004378557,0.005809188
139673,0.0013219118,0.0035433173,0.004486859
139674,0.0010906458,0.0033574104,0.004320383
139675,0.0012469888,0.0036441088,0.004823804
139676,0.0016524792,0.005204797,0.00706625
139677,0.0014686584,0.00498271,0.00620389
139678,0.0012048483,0.00307858,0.004033625
139679,0.0010171533,0.0030961037,0.0045878887
139680,0.0012578964,0.0036946535,0.004709244
139681,0.0014631152,0.003937781,0.005628109
139682,0.00057923794,0.0016381145,0.0026737452
139683,0.0010655522,0.0028976798,0.003837943
139684,0.00057703257,0.0011891723,0.0014381409
139685,0.0012806058,0.0023847818,0.0028648376
139686,0.0013272762,0.0045853853,0.005941868
139687,0.0007994175,0.0014609098,0.0016420484
139688,0.00061029196,0.0018053651,0.002355814
139689,0.001790762,0.006407559,0.0077260137
